Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
Cayman Islands,United Kingdom,2020-07-28,203,1,202,Cayman Islands,19.3133,-81.2546
Ceara,Brazil,2020-07-28,162429,7509,136415,Ceara,-5.4984,-39.3206
Cesar,Colombia,2020-07-28,2636,52,1398,Cesar,9.3373,-73.6536
Ceuta,Spain,2020-07-28,164,4,163,Ceuta,35.8894,-5.3213
Chandigarh,India,2020-07-28,910,14,575,Chandigarh,30.733839,76.76827800000002
Channel Islands,United Kingdom,2020-07-28,584,47,533,Channel Islands,49.3723,-2.3644
Chechen Republic,Russia,2020-07-28,2010,31,1335,Chechen Republic,43.39761470000001,45.6985005
Chelyabinsk Oblast,Russia,2020-07-28,10712,90,6160,Chelyabinsk Oblast,54.4223954,61.1865846
Cherkasy Oblast,Ukraine,2020-07-28,902,36,656,Cherkasy Oblast,49.4444,32.0598
Chernihiv Oblast,Ukraine,2020-07-28,720,17,438,Chernihiv Oblast,51.4982,31.2893
Chernivtsi Oblast,Ukraine,2020-07-28,5634,214,4085,Chernivtsi Oblast,48.2917,25.9352
Chhattisgarh,India,2020-07-28,7745,44,5172,Chhattisgarh,21.264705,82.035366
Chiapas,Mexico,2020-07-28,5672,872,4635,Chiapas,16.7569,-93.1292
Chiba,Japan,2020-07-28,1500,46,1109,Chiba,35.510141,140.198917
Chihuahua,Mexico,2020-07-28,4859,852,3557,Chihuahua,28.63300000000001,-106.0691
Choco,Colombia,2020-07-28,2861,95,1925,Choco,5.2528,-76.82600000000002
Chongqing,China,2020-07-28,583,6,576,Chongqing,30.0572,107.874
Chukotka Autonomous Okrug,Russia,2020-07-28,152,1,146,Chukotka Autonomous Okrug,66.0006475,169.4900869
Chuvashia Republic,Russia,2020-07-28,6567,51,3589,Chuvashia Republic,55.4259922,47.0849429
Ciudad de Mexico,Mexico,2020-07-28,69298,8731,54274,Ciudad de Mexico,19.4326,-99.1332
Coahuila,Mexico,2020-07-28,11487,582,8678,Coahuila,27.0587,-101.7068
Colima,Mexico,2020-07-28,1605,183,901,Colima,19.1223,-104.0072
Coquimbo,Chile,2020-07-28,5811,63,4743,Coquimbo,-29.959,-71.3389
Cordoba,Colombia,2020-07-28,4504,488,1289,Cordoba,8.0493,-75.574
Crimea Republic*,Ukraine,2020-07-28,1104,14,827,Crimea Republic*,45.2835,34.2008
Cundinamarca,Colombia,2020-07-28,7241,187,3725,Cundinamarca,5.026,-74.03
Curacao,Netherlands,2020-07-28,29,1,24,Curacao,12.1696,-68.99
Cusco,Peru,2020-07-28,3808,73,0,Cusco,-13.191068,-72.153609
Dadra and Nagar Haveli and Daman and Diu,India,2020-07-28,946,2,564,Dadra and Nagar Haveli and Daman and Diu,20.194742,73.080901
Dagestan Republic,Russia,2020-07-28,9103,442,8029,Dagestan Republic,43.05749160000001,47.1332224
Dalarna,Sweden,2020-07-28,1944,171,0,Dalarna,61.0917,14.6664
Delhi,India,2020-07-28,131219,3853,116372,Delhi,28.646519,77.10898
Diamond Princess,Canada,2020-07-28,0,1,0,Diamond Princess,,
Diamond Princess,US,2020-07-28,49,0,0,Diamond Princess,,
Distrito Federal,Brazil,2020-07-28,98480,1339,81786,Distrito Federal,-15.7998,-47.8645
Dnipropetrovsk Oblast,Ukraine,2020-07-28,1330,27,1071,Dnipropetrovsk Oblast,48.4647,35.0462
Donetsk Oblast,Ukraine,2020-07-28,850,12,502,Donetsk Oblast,48.0159,37.8028
Drenthe,Netherlands,2020-07-28,549,41,0,Drenthe,52.862485,6.6184350000000025
Durango,Mexico,2020-07-28,3800,264,2913,Durango,24.5593,-104.6588
Ehime,Japan,2020-07-28,87,5,77,Ehime,33.624835,132.856842
Emilia-Romagna,Italy,2020-07-28,29555,4285,23814,Emilia-Romagna,44.49436681,11.341720800000001
England,United Kingdom,2020-07-28,258475,41163,0,England,52.3555,-1.1743
Espirito Santo,Brazil,2020-07-28,78037,2436,60040,Espirito Santo,-19.1834,-40.3089
Extremadura,Spain,2020-07-28,3316,519,2652,Extremadura,39.4937,-6.0679
Falkland Islands (Malvinas),United Kingdom,2020-07-28,13,0,13,Falkland Islands (Malvinas),-51.7963,-59.5236
Faroe Islands,Denmark,2020-07-28,214,0,188,Faroe Islands,61.8926,-6.9118
Flevoland,Netherlands,2020-07-28,991,92,0,Flevoland,52.550383,5.515162
French Guiana,France,2020-07-28,7514,42,6047,French Guiana,4.0,-53.0
French Polynesia,France,2020-07-28,62,0,60,French Polynesia,-17.6797,-149.4068
Friesland,Netherlands,2020-07-28,648,69,0,Friesland,53.087337,5.7925
Friuli Venezia Giulia,Italy,2020-07-28,3375,345,2918,Friuli Venezia Giulia,45.6494354,13.76813649
Fujian,China,2020-07-28,366,1,361,Fujian,26.0789,117.9874
Fukui,Japan,2020-07-28,129,8,117,Fukui,35.846614,136.22465400000002
Fukuoka,Japan,2020-07-28,1477,33,909,Fukuoka,33.526032,130.666949
Fukushima,Japan,2020-07-28,86,0,83,Fukushima,37.378867,140.223295
Galicia,Spain,2020-07-28,9635,619,9204,Galicia,42.5751,-8.1339
Gansu,China,2020-07-28,167,2,165,Gansu,35.7518,104.2861
Gavleborg,Sweden,2020-07-28,3119,160,0,Gavleborg,61.3012,16.1534
Gelderland,Netherlands,2020-07-28,6583,684,0,Gelderland,52.061738,5.939114
Gibraltar,United Kingdom,2020-07-28,185,0,180,Gibraltar,36.1408,-5.3536
Gifu,Japan,2020-07-28,240,7,161,Gifu,35.778671,137.055925
Gilgit-Baltistan,Pakistan,2020-07-28,1989,48,1566,Gilgit-Baltistan,35.792146,74.982138
Goa,India,2020-07-28,5119,36,3410,Goa,15.359682000000001,74.057396
Goias,Brazil,2020-07-28,57985,1400,52262,Goias,-15.827,-49.8362
Gotland,Sweden,2020-07-28,230,6,0,Gotland,57.4684,18.4867
Grand Princess,US,2020-07-28,103,3,0,Grand Princess,,
Greenland,Denmark,2020-07-28,14,0,13,Greenland,71.7069,-42.6043
Groningen,Netherlands,2020-07-28,377,17,0,Groningen,53.217921999999994,6.741514
Guadeloupe,France,2020-07-28,203,14,176,Guadeloupe,16.265,-61.551
Guainia,Colombia,2020-07-28,14,1,13,Guainia,2.5854,-68.5247
Guam,US,2020-07-28,349,5,0,Guam,13.4443,144.7937
Guanajuato,Mexico,2020-07-28,18463,863,14475,Guanajuato,21.019,-101.2574
Guangdong,China,2020-07-28,1672,8,1645,Guangdong,23.3417,113.4244
Guangxi,China,2020-07-28,255,2,253,Guangxi,23.8298,108.7881
Guaviare,Colombia,2020-07-28,80,0,47,Guaviare,1.0654,-73.2603
Guerrero,Mexico,2020-07-28,10074,1330,7477,Guerrero,17.4392,-99.5451
Guizhou,China,2020-07-28,147,2,145,Guizhou,26.8154,106.8748
Gujarat,India,2020-07-28,56874,2348,41380,Gujarat,22.694884,71.590923
Gunma,Japan,2020-07-28,179,19,139,Gunma,36.504478999999996,138.985605
Hainan,China,2020-07-28,171,6,165,Hainan,19.1959,109.7453
Halland,Sweden,2020-07-28,1713,78,0,Halland,56.8967,12.8034
Hamburg,Germany,2020-07-28,5325,261,5000,Hamburg,53.5511,9.9937
Haryana,India,2020-07-28,32127,397,25046,Haryana,29.20004,76.332824
Hebei,China,2020-07-28,349,6,343,Hebei,37.8957,114.9042
Heilongjiang,China,2020-07-28,947,13,934,Heilongjiang,47.862,127.7615
Henan,China,2020-07-28,1276,22,1254,Henan,33.882,113.614
Hessen,Germany,2020-07-28,11685,518,10700,Hessen,50.6521,9.1624
Hidalgo,Mexico,2020-07-28,6308,984,4419,Hidalgo,20.0911,-98.7624
Himachal Pradesh,India,2020-07-28,2270,14,1216,Himachal Pradesh,31.927213000000002,77.233081
Hiroshima,Japan,2020-07-28,264,3,194,Hiroshima,34.605309000000005,132.788719
Hokkaido,Japan,2020-07-28,1387,103,1191,Hokkaido,43.385711,142.55231799999999
Hong Kong,China,2020-07-28,2778,22,1486,Hong Kong,22.3,114.2
Huancavelica,Peru,2020-07-28,1495,37,0,Huancavelica,-13.023888000000001,-75.00277
Huanuco,Peru,2020-07-28,5718,191,0,Huanuco,-9.421676,-76.040642
Hubei,China,2020-07-28,68135,4512,63623,Hubei,30.9756,112.2707
Huila,Colombia,2020-07-28,721,18,391,Huila,2.5359,-75.5277
Hunan,China,2020-07-28,1019,4,1015,Hunan,27.6104,111.7088
Hyogo,Japan,2020-07-28,1027,45,796,Hyogo,35.039913,134.828057
Ibaraki,Japan,2020-07-28,249,10,206,Ibaraki,36.303588,140.319591
Ica,Peru,2020-07-28,10927,788,0,Ica,-14.235097,-75.574821
Ingushetia Republic,Russia,2020-07-28,3605,73,2817,Ingushetia Republic,43.11542075,45.01713552
Inner Mongolia,China,2020-07-28,258,1,244,Inner Mongolia,44.0935,113.9448
Irkutsk Oblast,Russia,2020-07-28,12813,154,7503,Irkutsk Oblast,56.6370122,104.719221
Ishikawa,Japan,2020-07-28,313,27,270,Ishikawa,36.769464,136.771027
Islamabad,Pakistan,2020-07-28,14884,164,12253,Islamabad,33.665087,73.121219
Isle of Man,United Kingdom,2020-07-28,336,24,312,Isle of Man,54.2361,-4.5481
Ivano-Frankivsk Oblast,Ukraine,2020-07-28,4121,134,1484,Ivano-Frankivsk Oblast,48.9226,24.7111
Ivanovo Oblast,Russia,2020-07-28,6330,86,4693,Ivanovo Oblast,56.9167446,41.43521370000001
Iwate,Japan,2020-07-28,0,0,0,Iwate,39.593287,141.361777
Jalisco,Mexico,2020-07-28,12235,1429,9053,Jalisco,20.6595,-103.3494
Jammu and Kashmir,India,2020-07-28,18390,321,10402,Jammu and Kashmir,33.75943,76.612638
Jamtland Harjedalen,Sweden,2020-07-28,1124,59,0,Jamtland Harjedalen,63.1712,14.9592
Jewish Autonomous Okrug,Russia,2020-07-28,523,8,446,Jewish Autonomous Okrug,48.57527615,132.66307460000002
Jharkhand,India,2020-07-28,8683,89,3770,Jharkhand,23.654536,85.557631
Jiangsu,China,2020-07-28,655,0,654,Jiangsu,32.9711,119.455
Jiangxi,China,2020-07-28,932,1,931,Jiangxi,27.614,115.7221
Jilin,China,2020-07-28,157,2,153,Jilin,43.6661,126.1923
Jonkoping,Sweden,2020-07-28,4644,179,0,Jonkoping,57.3708,14.3439
Junin,Peru,2020-07-28,6947,384,0,Junin,-11.541783,-74.876968
Kabardino-Balkarian Republic,Russia,2020-07-28,5916,66,5437,Kabardino-Balkarian Republic,43.4806048,43.5978976
Kagawa,Japan,2020-07-28,45,0,33,Kagawa,34.217292,133.969047
Kagoshima,Japan,2020-07-28,219,0,129,Kagoshima,31.009484000000004,130.430665
Kaliningrad Oblast,Russia,2020-07-28,2805,43,2308,Kaliningrad Oblast,54.7293041,21.1489473
Kalmar,Sweden,2020-07-28,764,62,0,Kalmar,57.235,16.1849
Kalmykia Republic,Russia,2020-07-28,2510,37,1759,Kalmykia Republic,46.2313018,45.3275745
Kaluga Oblast,Russia,2020-07-28,7111,56,5746,Kaluga Oblast,54.4382773,35.5272854
Kamchatka Krai,Russia,2020-07-28,3270,42,2765,Kamchatka Krai,57.1914882,160.03838190000005
Kanagawa,Japan,2020-07-28,2254,98,1838,Kanagawa,35.415312,139.338983
Karachay-Cherkess Republic,Russia,2020-07-28,4397,20,2953,Karachay-Cherkess Republic,43.7368326,41.7267991
Karelia Republic,Russia,2020-07-28,2170,4,1261,Karelia Republic,62.61940309999999,33.4920267
Karnataka,India,2020-07-28,101465,1953,37685,Karnataka,14.705179999999999,76.166436
Kemerovo Oblast,Russia,2020-07-28,3260,16,2017,Kemerovo Oblast,54.53357809999999,87.342861
Kerala,India,2020-07-28,19727,63,10045,Kerala,10.450898,76.405749
Khabarovsk Krai,Russia,2020-07-28,7091,53,4246,Khabarovsk Krai,51.6312684,136.121524
Khakassia Republic,Russia,2020-07-28,2769,30,2294,Khakassia Republic,53.72258845,91.44293627
Khanty-Mansi Autonomous Okrug,Russia,2020-07-28,15630,128,11383,Khanty-Mansi Autonomous Okrug,61.0259025,69.0982628
Kharkiv Oblast,Ukraine,2020-07-28,3431,122,1998,Kharkiv Oblast,49.9935,36.2304
Kherson Oblast,Ukraine,2020-07-28,220,3,201,Kherson Oblast,46.6354,32.6169
Khmelnytskyi Oblast,Ukraine,2020-07-28,1059,23,889,Khmelnytskyi Oblast,49.423,26.9871
Khyber Pakhtunkhwa,Pakistan,2020-07-28,33397,1178,27119,Khyber Pakhtunkhwa,34.485332,72.09169
Kiev,Ukraine,2020-07-28,7690,129,2748,Kiev,50.4501,30.5234
Kiev Oblast,Ukraine,2020-07-28,3548,60,2561,Kiev Oblast,50.053000000000004,30.7667
Kirov Oblast,Russia,2020-07-28,4570,65,4400,Kirov Oblast,57.9665589,49.4074599
Kirovohrad Oblast,Ukraine,2020-07-28,695,34,626,Kirovohrad Oblast,48.5079,32.2623
Kochi,Japan,2020-07-28,79,3,72,Kochi,33.422519,133.367307
Komi Republic,Russia,2020-07-28,5144,41,3316,Komi Republic,63.9881421,54.3326073
Kostroma Oblast,Russia,2020-07-28,2137,26,1453,Kostroma Oblast,58.424756,44.2533273
Krasnodar Krai,Russia,2020-07-28,7880,104,6724,Krasnodar Krai,45.7684014,39.0261044
Krasnoyarsk Krai,Russia,2020-07-28,12581,305,11038,Krasnoyarsk Krai,63.3233807,97.0979974
Kronoberg,Sweden,2020-07-28,1138,103,0,Kronoberg,56.7183,14.4115
Kumamoto,Japan,2020-07-28,118,3,47,Kumamoto,32.608154,130.74523100000002
Kurgan Oblast,Russia,2020-07-28,2091,7,1254,Kurgan Oblast,55.7655302,64.5632681
Kursk Oblast,Russia,2020-07-28,6116,49,4517,Kursk Oblast,51.6568453,36.4852695
Kyoto,Japan,2020-07-28,677,19,422,Kyoto,35.253815,135.443341
La Guajira,Colombia,2020-07-28,1888,105,894,La Guajira,11.3548,-72.5205
La Libertad,Peru,2020-07-28,14377,1294,0,La Libertad,-7.92139,-78.370238
La Rioja,Spain,2020-07-28,4185,366,3107,La Rioja,42.2871,-2.5396
Ladakh,India,2020-07-28,1306,4,1066,Ladakh,34.1526,77.5771
Lambayeque,Peru,2020-07-28,16604,1207,0,Lambayeque,-6.3530489999999995,-79.824113
Lazio,Italy,2020-07-28,8567,861,6762,Lazio,41.89277044,12.48366722
Leningrad Oblast,Russia,2020-07-28,5710,56,4451,Leningrad Oblast,60.1853296,32.3925325
Liaoning,China,2020-07-28,209,2,160,Liaoning,41.2956,122.6085
Liguria,Italy,2020-07-28,10174,1566,8398,Liguria,44.41149315,8.9326992
Lima,Peru,2020-07-28,206714,8699,0,Lima,-11.766533,-76.60449799999998
Limburg,Netherlands,2020-07-28,4912,753,0,Limburg,51.209227,5.93387
Lipetsk Oblast,Russia,2020-07-28,4499,21,3548,Lipetsk Oblast,52.6935178,39.1122664
Lombardia,Italy,2020-07-28,95955,16801,72429,Lombardia,45.46679409,9.190347404
Loreto,Peru,2020-07-28,10721,544,0,Loreto,-4.124847,-74.424115
Los Lagos,Chile,2020-07-28,3524,34,2693,Los Lagos,-41.9198,-72.1416
Los Rios,Chile,2020-07-28,882,13,793,Los Rios,-40.231,-72.3311
Luhansk Oblast,Ukraine,2020-07-28,120,1,88,Luhansk Oblast,48.574,39.3078
Lviv Oblast,Ukraine,2020-07-28,8952,238,2070,Lviv Oblast,49.8397,24.0297
Macau,China,2020-07-28,46,0,46,Macau,22.1667,113.55
Madhya Pradesh,India,2020-07-28,28589,820,19791,Madhya Pradesh,23.541513000000002,78.289633
Madre de Dios,Peru,2020-07-28,2994,96,0,Madre de Dios,-11.972699,-70.53171999999998
Madrid,Spain,2020-07-28,74700,8451,40736,Madrid,40.4168,-3.7038
Magadan Oblast,Russia,2020-07-28,1263,7,882,Magadan Oblast,62.48858785,153.9903764
Magallanes,Chile,2020-07-28,1657,28,1564,Magallanes,-52.368,-70.9863
Magdalena,Colombia,2020-07-28,5397,320,2746,Magdalena,10.4113,-74.4057
Maharashtra,India,2020-07-28,383723,13883,221944,Maharashtra,19.449759,76.108221
Manipur,India,2020-07-28,2286,0,1596,Manipur,24.738975,93.882541
Manitoba,Canada,2020-07-28,400,7,319,Manitoba,53.7609,-98.8139
Maranhao,Brazil,2020-07-28,114585,2943,102872,Maranhao,-4.9609,-45.2744
Marche,Italy,2020-07-28,6827,987,5728,Marche,43.61675973,13.5188753
Mari El Republic,Russia,2020-07-28,3697,31,3101,Mari El Republic,56.5767504,47.8817512
Martinique,France,2020-07-28,269,15,98,Martinique,14.6415,-61.0242
Mato Grosso,Brazil,2020-07-28,44838,1625,26185,Mato Grosso,-12.6819,-56.9211
Mato Grosso do Sul,Brazil,2020-07-28,21802,319,15827,Mato Grosso do Sul,-20.7722,-54.7852
Maule,Chile,2020-07-28,8673,160,7489,Maule,-35.5183,-71.6885
Mayotte,France,2020-07-28,2900,38,2672,Mayotte,-12.8275,45.166244
Mecklenburg-Vorpommern,Germany,2020-07-28,845,20,786,Mecklenburg-Vorpommern,53.6127,12.4296
Meghalaya,India,2020-07-28,738,5,186,Meghalaya,25.536934,91.278882
Melilla,Spain,2020-07-28,129,2,125,Melilla,35.2923,-2.9381
Meta,Colombia,2020-07-28,2313,30,1555,Meta,3.272,-73.0877
Metropolitana,Chile,2020-07-28,253028,7400,237823,Metropolitana,-33.4376,-70.6505
Mexico,Mexico,2020-07-28,50113,6145,39646,Mexico,19.4969,-99.7233
Michoacan,Mexico,2020-07-28,9093,685,7443,Michoacan,19.5665,-101.7068
Mie,Japan,2020-07-28,73,1,50,Mie,34.508018,136.376013
Minas Gerais,Brazil,2020-07-28,113718,2461,84335,Minas Gerais,-18.5122,-44.555
Miyagi,Japan,2020-07-28,147,1,127,Miyagi,38.446859,140.927086
Miyazaki,Japan,2020-07-28,74,0,20,Miyazaki,32.193203999999994,131.299374
Mizoram,India,2020-07-28,384,0,193,Mizoram,23.309381,92.83821999999999
Molise,Italy,2020-07-28,469,23,421,Molise,41.55774754,14.65916051
Montserrat,United Kingdom,2020-07-28,12,1,10,Montserrat,16.742498,-62.187366000000004
Moquegua,Peru,2020-07-28,2517,57,0,Moquegua,-16.860271,-70.839046
Mordovia Republic,Russia,2020-07-28,4360,33,3270,Mordovia Republic,54.4419829,44.4661144
Morelos,Mexico,2020-07-28,3875,819,2802,Morelos,18.6813,-99.1013
Moscow,Russia,2020-07-28,238641,4411,174985,Moscow,55.7504461,37.6174943
Moscow Oblast,Russia,2020-07-28,62892,1098,45535,Moscow Oblast,55.50431579999999,38.0353929
Murcia,Spain,2020-07-28,2091,148,2180,Murcia,37.9922,-1.1307
Murmansk Oblast,Russia,2020-07-28,9627,68,5275,Murmansk Oblast,68.00004179999999,33.9999151
Mykolaiv Oblast,Ukraine,2020-07-28,559,13,429,Mykolaiv Oblast,46.975,31.9946
Nagaland,India,2020-07-28,1385,5,569,Nagaland,26.06702,94.470302
Nagano,Japan,2020-07-28,91,0,79,Nagano,36.132134,138.045528
Nagasaki,Japan,2020-07-28,55,2,22,Nagasaki,33.235712,129.608033
Nara,Japan,2020-07-28,209,2,134,Nara,34.317451,135.871644
Narino,Colombia,2020-07-28,7090,210,3840,Narino,1.2892,-77.3579
Navarra,Spain,2020-07-28,6484,529,3905,Navarra,42.6954,-1.6761
Nayarit,Mexico,2020-07-28,3219,347,2286,Nayarit,21.7514,-104.8455
Nenets Autonomous Okrug,Russia,2020-07-28,264,0,62,Nenets Autonomous Okrug,68.27557185,57.1686375
New Brunswick,Canada,2020-07-28,170,2,165,New Brunswick,46.5653,-66.4619
New Caledonia,France,2020-07-28,22,0,22,New Caledonia,-20.904304999999997,165.618042
New South Wales,Australia,2020-07-28,3699,49,2989,New South Wales,-33.8688,151.2093
Newfoundland and Labrador,Canada,2020-07-28,266,3,259,Newfoundland and Labrador,53.1355,-57.6604
Niedersachsen,Germany,2020-07-28,14241,649,13200,Niedersachsen,52.6367,9.8451
Niigata,Japan,2020-07-28,93,0,85,Niigata,37.521819,138.918647
Ningxia,China,2020-07-28,75,0,75,Ningxia,37.2692,106.1655
Nizhny Novgorod Oblast,Russia,2020-07-28,23172,368,17689,Nizhny Novgorod Oblast,55.47180329999999,44.0911594
Noord-Brabant,Netherlands,2020-07-28,9935,1536,0,Noord-Brabant,51.561174,5.1849419999999995
Noord-Holland,Netherlands,2020-07-28,7838,815,0,Noord-Holland,52.60090600000001,4.9186879999999995
Nordrhein-Westfalen,Germany,2020-07-28,47471,1728,43300,Nordrhein-Westfalen,51.4332,7.6616
Norrbotten,Sweden,2020-07-28,1575,81,0,Norrbotten,66.8309,20.3992
Norte de Santander,Colombia,2020-07-28,1785,70,422,Norte de Santander,7.9463,-72.8988
North Ossetia - Alania Republic,Russia,2020-07-28,4483,67,3924,North Ossetia - Alania Republic,42.79336110000001,44.6324493
Northern Ireland,United Kingdom,2020-07-28,5912,556,0,Northern Ireland,54.7877,-6.4923
Northern Mariana Islands,US,2020-07-28,40,2,0,Northern Mariana Islands,15.0979,145.6739
Northern Territory,Australia,2020-07-28,31,0,30,Northern Territory,-12.4634,130.8456
Northwest Territories,Canada,2020-07-28,5,0,5,Northwest Territories,64.8255,-124.8457
Nova Scotia,Canada,2020-07-28,1067,63,1004,Nova Scotia,44.682,-63.7443
Novgorod Oblast,Russia,2020-07-28,3672,70,2299,Novgorod Oblast,58.2843833,32.5169757
Novosibirsk Oblast,Russia,2020-07-28,8930,206,6827,Novosibirsk Oblast,54.9720169,79.48139240000002
Nuble,Chile,2020-07-28,3436,60,3066,Nuble,-36.7226,-71.7622
Nuevo Leon,Mexico,2020-07-28,15513,927,10982,Nuevo Leon,25.5922,-99.9962
OHiggins,Chile,2020-07-28,10289,220,9061,OHiggins,-34.5755,-71.0022
Oaxaca,Mexico,2020-07-28,9928,862,8192,Oaxaca,17.0732,-96.7266
Odessa Oblast,Ukraine,2020-07-28,2960,44,1229,Odessa Oblast,46.4846,30.7326
Odisha,India,2020-07-28,26892,147,17374,Odisha,20.505428,84.418059
Oita,Japan,2020-07-28,60,1,59,Oita,33.200697,131.43323999999998
Okayama,Japan,2020-07-28,64,0,32,Okayama,34.89246,133.826252
Okinawa,Japan,2020-07-28,213,7,145,Okinawa,25.768923,126.668016
Omsk Oblast,Russia,2020-07-28,6298,62,3972,Omsk Oblast,56.09352629999999,73.5099936
Ontario,Canada,2020-07-28,40673,2807,36048,Ontario,51.2538,-85.3232
Orebro,Sweden,2020-07-28,2478,171,0,Orebro,59.535,15.0066
Orel Oblast,Russia,2020-07-28,5523,87,4146,Orel Oblast,52.96854329999999,36.0692477
Orenburg Oblast,Russia,2020-07-28,6485,41,4798,Orenburg Oblast,52.02692620000001,54.7276647
Osaka,Japan,2020-07-28,3275,88,2080,Osaka,34.620965000000005,135.507481
Ostergotland,Sweden,2020-07-28,3488,239,0,Ostergotland,58.3454,15.5198
Overijssel,Netherlands,2020-07-28,3168,311,0,Overijssel,52.444557999999994,6.441722
P.A. Bolzano,Italy,2020-07-28,2700,292,2314,P.A. Bolzano,46.49933453,11.35662422
P.A. Trento,Italy,2020-07-28,4966,405,4467,P.A. Trento,46.06893511,11.12123097
Pais Vasco,Spain,2020-07-28,15524,1566,16160,Pais Vasco,42.9896,-2.6189
Para,Brazil,2020-07-28,148823,5729,136109,Para,-1.9981,-54.9306
Paraiba,Brazil,2020-07-28,76693,1727,30899,Paraiba,-7.24,-36.782
Parana,Brazil,2020-07-28,68001,1703,29696,Parana,-25.2521,-52.0215
Pasco,Peru,2020-07-28,1705,42,0,Pasco,-10.39655,-75.307635
Penza Oblast,Russia,2020-07-28,6324,80,5418,Penza Oblast,53.1655415,44.78791810000001
Perm Krai,Russia,2020-07-28,5578,139,4143,Perm Krai,58.5951603,56.3159546
Pernambuco,Brazil,2020-07-28,89132,6376,65688,Pernambuco,-8.8137,-36.9541
Piaui,Brazil,2020-07-28,46584,1259,45481,Piaui,-7.7183,-42.7289
Piemonte,Italy,2020-07-28,31610,4127,26681,Piemonte,45.0732745,7.680687483
Piura,Peru,2020-07-28,20498,1246,0,Piura,-5.133361,-80.335861
Poltava Oblast,Ukraine,2020-07-28,394,14,320,Poltava Oblast,49.5883,34.5514
Port Quarantine,Japan,2020-07-28,547,1,233,Port Quarantine,,
Primorsky Krai,Russia,2020-07-28,6390,70,4821,Primorsky Krai,45.0819456,134.726645
Prince Edward Island,Canada,2020-07-28,36,0,34,Prince Edward Island,46.5107,-63.4168
Pskov Oblast,Russia,2020-07-28,3618,52,2410,Pskov Oblast,57.5358729,28.8586826
Puducherry,India,2020-07-28,2872,43,1720,Puducherry,11.882658000000001,78.86498
Puebla,Mexico,2020-07-28,18831,2249,14657,Puebla,19.0414,-98.2063
Puglia,Italy,2020-07-28,4592,551,3962,Puglia,41.12559576,16.86736689
Punjab,India,2020-07-28,13769,318,9064,Punjab,30.841465000000003,75.40879
Punjab,Pakistan,2020-07-28,92073,2116,81260,Punjab,30.811346,72.13913199999998
Puno,Peru,2020-07-28,1862,68,0,Puno,-14.995826999999998,-69.922726
Putumayo,Colombia,2020-07-28,759,24,43,Putumayo,0.436,-75.5277
