Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
"Conecuh, Alabama",US,2020-10-10,546,12,0,"Conecuh, Alabama",31.43401703,-86.99320044
"Coosa, Alabama",US,2020-10-10,186,3,0,"Coosa, Alabama",32.93690146,-86.24847739
"Covington, Alabama",US,2020-10-10,1533,29,0,"Covington, Alabama",31.247785399999998,-86.45050893
"Crenshaw, Alabama",US,2020-10-10,559,30,0,"Crenshaw, Alabama",31.72941803,-86.31593104
"Cullman, Alabama",US,2020-10-10,2025,21,0,"Cullman, Alabama",34.13020303,-86.86888037
"Dale, Alabama",US,2020-10-10,1534,49,0,"Dale, Alabama",31.43037123,-85.61095742
"Dallas, Alabama",US,2020-10-10,1828,26,0,"Dallas, Alabama",32.32688101,-87.10866709999998
"DeKalb, Alabama",US,2020-10-10,2769,24,0,"DeKalb, Alabama",34.45946862,-85.80782906
"Elmore, Alabama",US,2020-10-10,2917,50,0,"Elmore, Alabama",32.59785413,-86.14415284
"Escambia, Alabama",US,2020-10-10,1680,27,0,"Escambia, Alabama",31.1256789,-87.15918694
"Etowah, Alabama",US,2020-10-10,3754,45,0,"Etowah, Alabama",34.04567266,-86.04051873
"Fayette, Alabama",US,2020-10-10,491,10,0,"Fayette, Alabama",33.72076938,-87.73886638
"Franklin, Alabama",US,2020-10-10,1872,30,0,"Franklin, Alabama",34.44235334,-87.84289505
"Geneva, Alabama",US,2020-10-10,775,6,0,"Geneva, Alabama",31.09389027,-85.83572839
"Greene, Alabama",US,2020-10-10,325,15,0,"Greene, Alabama",32.85504247,-87.95684022
"Hale, Alabama",US,2020-10-10,695,28,0,"Hale, Alabama",32.76039258,-87.63284988
"Henry, Alabama",US,2020-10-10,589,5,0,"Henry, Alabama",31.51148016,-85.24267944
"Houston, Alabama",US,2020-10-10,3466,25,0,"Houston, Alabama",31.15197924,-85.29939599
"Jackson, Alabama",US,2020-10-10,1777,12,0,"Jackson, Alabama",34.78144169,-85.99750489
"Jefferson, Alabama",US,2020-10-10,21162,361,0,"Jefferson, Alabama",33.55554728,-86.89506300000002
"Lamar, Alabama",US,2020-10-10,407,3,0,"Lamar, Alabama",33.77995024,-88.09668032
"Lauderdale, Alabama",US,2020-10-10,1894,37,0,"Lauderdale, Alabama",34.90171875,-87.65624729
"Lawrence, Alabama",US,2020-10-10,699,26,0,"Lawrence, Alabama",34.52041498,-87.31069453
"Lee, Alabama",US,2020-10-10,6268,64,0,"Lee, Alabama",32.60154883,-85.35132246
"Limestone, Alabama",US,2020-10-10,2439,23,0,"Limestone, Alabama",34.81185586,-86.98310072
"Lowndes, Alabama",US,2020-10-10,675,27,0,"Lowndes, Alabama",32.1597283,-86.65158371
"Macon, Alabama",US,2020-10-10,507,18,0,"Macon, Alabama",32.38759944,-85.69267724
"Madison, Alabama",US,2020-10-10,8438,83,0,"Madison, Alabama",34.76327133,-86.55069633
"Marengo, Alabama",US,2020-10-10,850,20,0,"Marengo, Alabama",32.24767634,-87.78796182
"Marion, Alabama",US,2020-10-10,1020,29,0,"Marion, Alabama",34.13697363,-87.88704173
"Marshall, Alabama",US,2020-10-10,4121,45,0,"Marshall, Alabama",34.36975964,-86.30486727
"Mobile, Alabama",US,2020-10-10,13871,308,0,"Mobile, Alabama",30.78472347,-88.20842409
"Monroe, Alabama",US,2020-10-10,607,9,0,"Monroe, Alabama",31.56729412,-87.36995001
"Montgomery, Alabama",US,2020-10-10,9152,188,0,"Montgomery, Alabama",32.2206831,-86.20969272
"Morgan, Alabama",US,2020-10-10,3600,32,0,"Morgan, Alabama",34.45500589,-86.85475946
"Out of AL, Alabama",US,2020-10-10,0,0,0,"Out of AL, Alabama",,
"Perry, Alabama",US,2020-10-10,565,6,0,"Perry, Alabama",32.64048341,-87.29770589
"Pickens, Alabama",US,2020-10-10,703,15,0,"Pickens, Alabama",33.28094866,-88.08818103
"Pike, Alabama",US,2020-10-10,1259,12,0,"Pike, Alabama",31.80396383,-85.9408295
"Randolph, Alabama",US,2020-10-10,730,13,0,"Randolph, Alabama",33.29526734,-85.45708831
"Russell, Alabama",US,2020-10-10,1840,3,0,"Russell, Alabama",32.28725256,-85.18415324
"Shelby, Alabama",US,2020-10-10,6589,58,0,"Shelby, Alabama",33.26879845,-86.66232561
"St. Clair, Alabama",US,2020-10-10,2557,41,0,"St. Clair, Alabama",33.71902176,-86.31029372
"Sumter, Alabama",US,2020-10-10,452,21,0,"Sumter, Alabama",32.59117397,-88.19916205
"Talladega, Alabama",US,2020-10-10,2349,33,0,"Talladega, Alabama",33.37823223,-86.16886178
"Tallapoosa, Alabama",US,2020-10-10,1213,85,0,"Tallapoosa, Alabama",32.86698258,-85.79833053
"Tuscaloosa, Alabama",US,2020-10-10,9390,126,0,"Tuscaloosa, Alabama",33.28726072,-87.52556818
"Unassigned, Alabama",US,2020-10-10,0,0,0,"Unassigned, Alabama",,
"Walker, Alabama",US,2020-10-10,2513,90,0,"Walker, Alabama",33.80270512,-87.30027177
"Washington, Alabama",US,2020-10-10,589,12,0,"Washington, Alabama",31.4092794,-88.20689944
"Wilcox, Alabama",US,2020-10-10,550,11,0,"Wilcox, Alabama",31.98773215,-87.30891118
"Winston, Alabama",US,2020-10-10,802,12,0,"Winston, Alabama",34.15030532,-87.37325922
"Aleutians East, Alaska",US,2020-10-10,5,0,0,"Aleutians East, Alaska",55.32222414,-161.9722021
"Aleutians West, Alaska",US,2020-10-10,5,0,0,"Aleutians West, Alaska",52.3233,-174.1596
"Anchorage, Alaska",US,2020-10-10,5138,38,0,"Anchorage, Alaska",61.14998174,-149.14269860000005
"Bethel, Alaska",US,2020-10-10,164,1,0,"Bethel, Alaska",60.90980451,-159.8561831
"Bristol Bay, Alaska",US,2020-10-10,10,0,0,"Bristol Bay, Alaska",58.74513976,-156.701064
"Denali, Alaska",US,2020-10-10,11,0,0,"Denali, Alaska",63.67264044,-150.0076108
"Dillingham, Alaska",US,2020-10-10,10,0,0,"Dillingham, Alaska",59.79603738,-158.23819419999995
"Fairbanks North Star, Alaska",US,2020-10-10,1458,11,0,"Fairbanks North Star, Alaska",64.80726247,-146.5692662
"Haines, Alaska",US,2020-10-10,5,0,0,"Haines, Alaska",59.09893571,-135.4679843
"Juneau, Alaska",US,2020-10-10,308,2,0,"Juneau, Alaska",58.45031811,-134.200436
"Kenai Peninsula, Alaska",US,2020-10-10,490,3,0,"Kenai Peninsula, Alaska",60.24429722,-151.53888840000005
"Ketchikan Gateway, Alaska",US,2020-10-10,54,0,0,"Ketchikan Gateway, Alaska",55.57445008,-130.975561
"Kodiak Island, Alaska",US,2020-10-10,41,0,0,"Kodiak Island, Alaska",57.65529415,-153.7493579
"Kusilvak, Alaska",US,2020-10-10,16,0,0,"Kusilvak, Alaska",62.15429159999999,-163.39678830000003
"Matanuska-Susitna, Alaska",US,2020-10-10,703,2,0,"Matanuska-Susitna, Alaska",62.31305045,-149.5741743
"Nome, Alaska",US,2020-10-10,100,0,0,"Nome, Alaska",64.90320724,-164.0353804
"North Slope, Alaska",US,2020-10-10,155,0,0,"North Slope, Alaska",69.31479216,-153.4836093
"Northwest Arctic, Alaska",US,2020-10-10,152,0,0,"Northwest Arctic, Alaska",67.04919196,-159.7503946
"Petersburg, Alaska",US,2020-10-10,8,1,0,"Petersburg, Alaska",57.13978948,-132.9540995
"Prince of Wales-Hyder, Alaska",US,2020-10-10,31,0,0,"Prince of Wales-Hyder, Alaska",55.76261984,-133.0511621
"Sitka, Alaska",US,2020-10-10,54,0,0,"Sitka, Alaska",57.24124555,-135.3206587
"Southeast Fairbanks, Alaska",US,2020-10-10,34,0,0,"Southeast Fairbanks, Alaska",63.87692095,-143.2127643
"Unassigned, Alaska",US,2020-10-10,21,0,0,"Unassigned, Alaska",,
"Valdez-Cordova, Alaska",US,2020-10-10,84,0,0,"Valdez-Cordova, Alaska",61.47502768,-144.7126799
"Wrangell, Alaska",US,2020-10-10,13,0,0,"Wrangell, Alaska",56.3202004,-132.05837309999998
"Yakutat, Alaska",US,2020-10-10,25,0,0,"Yakutat, Alaska",59.890980799999994,-140.36014509999998
"Yukon-Koyukuk, Alaska",US,2020-10-10,87,2,0,"Yukon-Koyukuk, Alaska",65.50815459,-151.39073869999999
"Apache, Arizona",US,2020-10-10,3654,166,0,"Apache, Arizona",35.39465006,-109.4892383
"Cochise, Arizona",US,2020-10-10,1944,73,0,"Cochise, Arizona",31.87934684,-109.7516088
"Coconino, Arizona",US,2020-10-10,4401,145,0,"Coconino, Arizona",35.83883429,-111.77071780000001
"Gila, Arizona",US,2020-10-10,1500,60,0,"Gila, Arizona",33.80190085,-110.8132779
"Graham, Arizona",US,2020-10-10,927,26,0,"Graham, Arizona",32.93166885,-109.8882178
"Greenlee, Arizona",US,2020-10-10,62,1,0,"Greenlee, Arizona",33.21498827,-109.2405279
"La Paz, Arizona",US,2020-10-10,563,15,0,"La Paz, Arizona",33.72854224,-113.98100290000001
"Maricopa, Arizona",US,2020-10-10,145298,3458,0,"Maricopa, Arizona",33.34835867,-112.49181540000001
"Mohave, Arizona",US,2020-10-10,4078,228,0,"Mohave, Arizona",35.70471703,-113.7577902
"Navajo, Arizona",US,2020-10-10,5874,236,0,"Navajo, Arizona",35.3997715,-110.3218983
"Pima, Arizona",US,2020-10-10,26287,630,0,"Pima, Arizona",32.0971334,-111.7890033
"Pinal, Arizona",US,2020-10-10,10973,212,0,"Pinal, Arizona",32.90525627,-111.3449483
"Santa Cruz, Arizona",US,2020-10-10,2900,64,0,"Santa Cruz, Arizona",31.52508998,-110.8479088
"Unassigned, Arizona",US,2020-10-10,0,1,0,"Unassigned, Arizona",,
"Yavapai, Arizona",US,2020-10-10,2682,84,0,"Yavapai, Arizona",34.59933926,-112.5538588
"Yuma, Arizona",US,2020-10-10,12941,347,0,"Yuma, Arizona",32.76895712,-113.90666740000002
"Arkansas, Arkansas",US,2020-10-10,538,12,0,"Arkansas, Arkansas",34.29145151,-91.37277296
"Ashley, Arkansas",US,2020-10-10,465,12,0,"Ashley, Arkansas",33.19153461,-91.76984709999999
"Baxter, Arkansas",US,2020-10-10,449,4,0,"Baxter, Arkansas",36.28784385,-92.33782872
"Benton, Arkansas",US,2020-10-10,7121,98,0,"Benton, Arkansas",36.33644656,-94.25680817
"Boone, Arkansas",US,2020-10-10,860,24,0,"Boone, Arkansas",36.3084504,-93.09374925
"Bradley, Arkansas",US,2020-10-10,348,8,0,"Bradley, Arkansas",33.46755808,-92.15980837
"Calhoun, Arkansas",US,2020-10-10,38,0,0,"Calhoun, Arkansas",33.55598792,-92.49974403
"Carroll, Arkansas",US,2020-10-10,844,11,0,"Carroll, Arkansas",36.34038560000001,-93.54270261
"Chicot, Arkansas",US,2020-10-10,1017,22,0,"Chicot, Arkansas",33.26458973,-91.29539209
"Clark, Arkansas",US,2020-10-10,412,4,0,"Clark, Arkansas",34.04613432,-93.17484713
"Clay, Arkansas",US,2020-10-10,372,11,0,"Clay, Arkansas",36.36826212,-90.4148172
"Cleburne, Arkansas",US,2020-10-10,382,12,0,"Cleburne, Arkansas",35.53864922,-92.02640019
"Cleveland, Arkansas",US,2020-10-10,196,12,0,"Cleveland, Arkansas",33.89723187,-92.18537045
"Columbia, Arkansas",US,2020-10-10,602,18,0,"Columbia, Arkansas",33.21230701,-93.22642793
"Conway, Arkansas",US,2020-10-10,306,3,0,"Conway, Arkansas",35.26205537,-92.70506566
"Craighead, Arkansas",US,2020-10-10,3539,29,0,"Craighead, Arkansas",35.83018283,-90.63235729
"Crawford, Arkansas",US,2020-10-10,1683,20,0,"Crawford, Arkansas",35.58928601,-94.2446814
"Crittenden, Arkansas",US,2020-10-10,2053,48,0,"Crittenden, Arkansas",35.21247318,-90.30839406
"Cross, Arkansas",US,2020-10-10,500,17,0,"Cross, Arkansas",35.29631396,-90.77185818
"Dallas, Arkansas",US,2020-10-10,174,5,0,"Dallas, Arkansas",33.97042763,-92.65167437
"Desha, Arkansas",US,2020-10-10,340,6,0,"Desha, Arkansas",33.83011025,-91.25500948
"Drew, Arkansas",US,2020-10-10,374,7,0,"Drew, Arkansas",33.59035001,-91.71777921
"Faulkner, Arkansas",US,2020-10-10,2871,24,0,"Faulkner, Arkansas",35.14719007,-92.33717519
"Franklin, Arkansas",US,2020-10-10,376,2,0,"Franklin, Arkansas",35.51202821,-93.89299569
"Fulton, Arkansas",US,2020-10-10,214,6,0,"Fulton, Arkansas",36.38177105,-91.81729127
"Garland, Arkansas",US,2020-10-10,2083,55,0,"Garland, Arkansas",34.57692074,-93.14921604
"Grant, Arkansas",US,2020-10-10,297,2,0,"Grant, Arkansas",34.29017991,-92.42320562
"Greene, Arkansas",US,2020-10-10,1053,15,0,"Greene, Arkansas",36.11735460000001,-90.55832668
"Hempstead, Arkansas",US,2020-10-10,443,5,0,"Hempstead, Arkansas",33.73325583,-93.66935133
"Hot Spring, Arkansas",US,2020-10-10,2032,28,0,"Hot Spring, Arkansas",34.31709259,-92.95396325
"Howard, Arkansas",US,2020-10-10,514,12,0,"Howard, Arkansas",34.09007427,-93.9934871
"Independence, Arkansas",US,2020-10-10,1285,26,0,"Independence, Arkansas",35.74242707,-91.57001641
"Izard, Arkansas",US,2020-10-10,338,1,0,"Izard, Arkansas",36.09604046,-91.90847954
"Jackson, Arkansas",US,2020-10-10,485,4,0,"Jackson, Arkansas",35.59802983,-91.21494602
"Jefferson, Arkansas",US,2020-10-10,3705,89,0,"Jefferson, Arkansas",34.26767081,-91.92619839
"Johnson, Arkansas",US,2020-10-10,904,7,0,"Johnson, Arkansas",35.56759135,-93.46036368
"Lafayette, Arkansas",US,2020-10-10,133,3,0,"Lafayette, Arkansas",33.24116713,-93.60677071
"Lawrence, Arkansas",US,2020-10-10,567,13,0,"Lawrence, Arkansas",36.04188196,-91.10867198
"Lee, Arkansas",US,2020-10-10,1088,18,0,"Lee, Arkansas",34.78498904,-90.78383866
"Lincoln, Arkansas",US,2020-10-10,2140,17,0,"Lincoln, Arkansas",33.95317155,-91.74002806
"Little River, Arkansas",US,2020-10-10,390,28,0,"Little River, Arkansas",33.70375665,-94.23468591
"Logan, Arkansas",US,2020-10-10,487,2,0,"Logan, Arkansas",35.21413234,-93.71951016
"Lonoke, Arkansas",US,2020-10-10,1382,17,0,"Lonoke, Arkansas",34.75392199,-91.88742357
"Madison, Arkansas",US,2020-10-10,392,5,0,"Madison, Arkansas",36.01038185,-93.72524943
"Marion, Arkansas",US,2020-10-10,114,0,0,"Marion, Arkansas",36.26844485,-92.68451899
"Miller, Arkansas",US,2020-10-10,1017,12,0,"Miller, Arkansas",33.31403423,-93.89285258
"Mississippi, Arkansas",US,2020-10-10,1828,54,0,"Mississippi, Arkansas",35.76271485,-90.05194370000002
"Monroe, Arkansas",US,2020-10-10,173,0,0,"Monroe, Arkansas",34.6815935,-91.20540287
"Montgomery, Arkansas",US,2020-10-10,172,7,0,"Montgomery, Arkansas",34.53704874,-93.65824478
"Nevada, Arkansas",US,2020-10-10,244,14,0,"Nevada, Arkansas",33.66340119,-93.30632432
"Newton, Arkansas",US,2020-10-10,268,19,0,"Newton, Arkansas",35.91947491,-93.21612969
"Ouachita, Arkansas",US,2020-10-10,288,7,0,"Ouachita, Arkansas",33.58839816,-92.87795984
"Perry, Arkansas",US,2020-10-10,113,0,0,"Perry, Arkansas",34.945915299999996,-92.94372564
"Phillips, Arkansas",US,2020-10-10,596,15,0,"Phillips, Arkansas",34.43268455,-90.84800154
"Pike, Arkansas",US,2020-10-10,246,3,0,"Pike, Arkansas",34.16250414,-93.65789349
"Poinsett, Arkansas",US,2020-10-10,781,15,0,"Poinsett, Arkansas",35.57433534,-90.66268713
"Polk, Arkansas",US,2020-10-10,304,4,0,"Polk, Arkansas",34.48254879,-94.22728802
"Pope, Arkansas",US,2020-10-10,2353,36,0,"Pope, Arkansas",35.44871474,-93.03212219
"Prairie, Arkansas",US,2020-10-10,175,4,0,"Prairie, Arkansas",34.83624419,-91.55162157
"Pulaski, Arkansas",US,2020-10-10,10224,173,0,"Pulaski, Arkansas",34.77054088,-92.31355101
"Randolph, Arkansas",US,2020-10-10,519,23,0,"Randolph, Arkansas",36.3415714,-91.02455531
"Saline, Arkansas",US,2020-10-10,2377,24,0,"Saline, Arkansas",34.64916145,-92.67583224
"Scott, Arkansas",US,2020-10-10,128,1,0,"Scott, Arkansas",34.85588887,-94.0632176
"Searcy, Arkansas",US,2020-10-10,163,1,0,"Searcy, Arkansas",35.9109364,-92.69936482
"Sebastian, Arkansas",US,2020-10-10,4188,72,0,"Sebastian, Arkansas",35.19605503,-94.27162713
"Sevier, Arkansas",US,2020-10-10,1224,19,0,"Sevier, Arkansas",33.99780401,-94.2424869
"Sharp, Arkansas",US,2020-10-10,271,7,0,"Sharp, Arkansas",36.16258158,-91.47819342
"St. Francis, Arkansas",US,2020-10-10,1583,8,0,"St. Francis, Arkansas",35.02201976,-90.74828138
"Stone, Arkansas",US,2020-10-10,377,17,0,"Stone, Arkansas",35.86251946,-92.15684085
"Unassigned, Arkansas",US,2020-10-10,1897,0,0,"Unassigned, Arkansas",,
"Union, Arkansas",US,2020-10-10,1002,47,0,"Union, Arkansas",33.16887091,-92.59746952
"Van Buren, Arkansas",US,2020-10-10,182,3,0,"Van Buren, Arkansas",35.58095779,-92.51295036
"Washington, Arkansas",US,2020-10-10,10280,123,0,"Washington, Arkansas",35.976844,-94.21800746
"White, Arkansas",US,2020-10-10,1073,30,0,"White, Arkansas",35.25688493,-91.74908296
"Woodruff, Arkansas",US,2020-10-10,69,0,0,"Woodruff, Arkansas",35.18902527,-91.2439489
"Yell, Arkansas",US,2020-10-10,1291,30,0,"Yell, Arkansas",35.00292371,-93.41171338
"Alameda, California",US,2020-10-10,21942,440,0,"Alameda, California",37.64629437,-121.8929271
"Alpine, California",US,2020-10-10,3,0,0,"Alpine, California",38.59678594,-119.82235940000001
"Amador, California",US,2020-10-10,302,16,0,"Amador, California",38.44583082,-120.65696000000001
"Butte, California",US,2020-10-10,2935,45,0,"Butte, California",39.66727762,-121.6005252
"Calaveras, California",US,2020-10-10,329,14,0,"Calaveras, California",38.20537103,-120.55291299999999
"Colusa, California",US,2020-10-10,541,6,0,"Colusa, California",39.17881957,-122.2331726
"Contra Costa, California",US,2020-10-10,17478,227,0,"Contra Costa, California",37.91923498,-121.9289527
"Del Norte, California",US,2020-10-10,167,1,0,"Del Norte, California",41.74228275,-123.89740630000001
"El Dorado, California",US,2020-10-10,1232,4,0,"El Dorado, California",38.77965956,-120.5233166
"Fresno, California",US,2020-10-10,29111,406,0,"Fresno, California",36.75733899,-119.6466953
"Glenn, California",US,2020-10-10,623,3,0,"Glenn, California",39.59875897,-122.3938452
"Humboldt, California",US,2020-10-10,529,8,0,"Humboldt, California",40.69923009,-123.876044
"Imperial, California",US,2020-10-10,12145,329,0,"Imperial, California",33.0393082,-115.36690420000001
"Inyo, California",US,2020-10-10,201,15,0,"Inyo, California",36.51112084,-117.41119779999998
"Kern, California",US,2020-10-10,32741,387,0,"Kern, California",35.34329425,-118.72777959999999
"Kings, California",US,2020-10-10,7968,82,0,"Kings, California",36.07409056,-119.8159973
"Lake, California",US,2020-10-10,604,12,0,"Lake, California",39.10124298,-122.75362439999999
"Lassen, California",US,2020-10-10,751,0,0,"Lassen, California",40.67311306,-120.59350990000002
"Los Angeles, California",US,2020-10-10,279909,6741,0,"Los Angeles, California",34.30828379,-118.22824109999999
"Madera, California",US,2020-10-10,4748,71,0,"Madera, California",37.21513971,-119.76655890000002
"Marin, California",US,2020-10-10,6854,124,0,"Marin, California",38.07122463,-122.72106310000001
"Mariposa, California",US,2020-10-10,77,2,0,"Mariposa, California",37.57978556,-119.9073334
"Mendocino, California",US,2020-10-10,1030,21,0,"Mendocino, California",39.4381191,-123.39113130000001
"Merced, California",US,2020-10-10,9130,150,0,"Merced, California",37.18922369,-120.72090349999999
"Modoc, California",US,2020-10-10,28,0,0,"Modoc, California",41.58965602,-120.7244817
"Mono, California",US,2020-10-10,170,2,0,"Mono, California",37.93899289,-118.8872409
"Monterey, California",US,2020-10-10,10560,78,0,"Monterey, California",36.21862405,-121.24133970000001
"Napa, California",US,2020-10-10,1779,13,0,"Napa, California",38.50735751,-122.33283899999999
"Nevada, California",US,2020-10-10,557,8,0,"Nevada, California",39.30394768,-120.76272809999999
"Orange, California",US,2020-10-10,55345,1316,0,"Orange, California",33.70147516,-117.76459979999998
"Placer, California",US,2020-10-10,3750,51,0,"Placer, California",39.06167234,-120.72405690000001
"Plumas, California",US,2020-10-10,52,0,0,"Plumas, California",40.00355989,-120.8395236
"Riverside, California",US,2020-10-10,61824,1256,0,"Riverside, California",33.74314981,-115.9933578
"Sacramento, California",US,2020-10-10,23523,447,0,"Sacramento, California",38.45106826,-121.34253740000001
"San Benito, California",US,2020-10-10,1377,13,0,"San Benito, California",36.60308176,-121.069975
"San Bernardino, California",US,2020-10-10,57517,984,0,"San Bernardino, California",34.84060306,-116.1774685
"San Diego, California",US,2020-10-10,49823,821,0,"San Diego, California",33.03484597,-116.73653259999999
"San Francisco, California",US,2020-10-10,11608,121,0,"San Francisco, California",37.75215114,-122.43856720000001
"San Joaquin, California",US,2020-10-10,20828,473,0,"San Joaquin, California",37.93433732,-121.2730061
"San Luis Obispo, California",US,2020-10-10,3815,31,0,"San Luis Obispo, California",35.38822029,-120.4039028
"San Mateo, California",US,2020-10-10,10452,155,0,"San Mateo, California",37.422880799999994,-122.32755459999998
"Santa Barbara, California",US,2020-10-10,9387,115,0,"Santa Barbara, California",34.65329488,-120.0188492
"Santa Clara, California",US,2020-10-10,22312,357,0,"Santa Clara, California",37.23104908,-121.6970462
"Santa Cruz, California",US,2020-10-10,2552,19,0,"Santa Cruz, California",37.05580291,-122.0066524
"Shasta, California",US,2020-10-10,1343,24,0,"Shasta, California",40.76391419,-122.0396884
"Sierra, California",US,2020-10-10,6,0,0,"Sierra, California",39.57713498,-120.52007009999998
"Siskiyou, California",US,2020-10-10,173,0,0,"Siskiyou, California",41.59198861,-122.54074340000001
"Solano, California",US,2020-10-10,6750,74,0,"Solano, California",38.26827353,-121.9357113
"Sonoma, California",US,2020-10-10,8270,126,0,"Sonoma, California",38.52746429,-122.88625060000001
"Stanislaus, California",US,2020-10-10,16950,383,0,"Stanislaus, California",37.55862499,-120.9970722
"Sutter, California",US,2020-10-10,1771,12,0,"Sutter, California",39.03417539,-121.6945899
"Tehama, California",US,2020-10-10,676,7,0,"Tehama, California",40.12570935,-122.23701709999999
"Trinity, California",US,2020-10-10,25,0,0,"Trinity, California",40.64917670000001,-123.114713
"Tulare, California",US,2020-10-10,16718,269,0,"Tulare, California",36.22026558,-118.8020203
"Tuolumne, California",US,2020-10-10,235,4,0,"Tuolumne, California",38.02644018,-119.95250929999999
"Unassigned, California",US,2020-10-10,0,0,0,"Unassigned, California",,
"Ventura, California",US,2020-10-10,13399,157,0,"Ventura, California",34.44465746,-119.09106129999999
"Yolo, California",US,2020-10-10,2929,56,0,"Yolo, California",38.68278902,-121.90182879999999
"Yuba, California",US,2020-10-10,1222,10,0,"Yuba, California",39.26255932,-121.35356440000001
"Adams, Colorado",US,2020-10-10,10406,240,0,"Adams, Colorado",39.87432092,-104.3362578
"Alamosa, Colorado",US,2020-10-10,259,9,0,"Alamosa, Colorado",37.57250606,-105.7885451
"Arapahoe, Colorado",US,2020-10-10,10080,375,0,"Arapahoe, Colorado",39.64977461,-104.3353617
"Archuleta, Colorado",US,2020-10-10,57,0,0,"Archuleta, Colorado",37.19474156,-107.04768670000001
"Baca, Colorado",US,2020-10-10,19,0,0,"Baca, Colorado",37.31940883,-102.5603223
"Bent, Colorado",US,2020-10-10,11,0,0,"Bent, Colorado",37.95474293,-103.0720195
"Boulder, Colorado",US,2020-10-10,4727,82,0,"Boulder, Colorado",40.09313619,-105.3546767
"Broomfield, Colorado",US,2020-10-10,721,37,0,"Broomfield, Colorado",39.95998787,-105.0566324
"Chaffee, Colorado",US,2020-10-10,350,20,0,"Chaffee, Colorado",38.74745778,-106.19265729999998
